"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.311054341E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.313562883E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.316071425E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.318579966E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.321088508E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.323597050E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.326105591E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.328614133E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.331122675E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.333631216E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.336139758E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.338648300E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.341156841E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.343665383E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.346173925E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.348682466E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.351191008E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.353699550E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.356208091E0,-1.331579551E-4,2.796316985E-3,9.321057005E-4,2.950583122E-3
7.358716633E0,9.321057005E-4,2.796316985E-3,9.321057005E-4,3.091444768E-3
7.361225175E0,1.997369342E-3,1.731053460E-3,-1.198421582E-3,2.902110380E-3
7.363733716E0,1.997369342E-3,6.657897611E-4,-2.263685223E-3,3.091444821E-3
7.366242258E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.368750800E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.371259341E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.373767883E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.376276425E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.378784966E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.381293508E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.383802050E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.386310591E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.388819133E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.391327675E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.393836216E0,9.321057005E-4,6.657897611E-4,-1.198421582E-3,1.657803164E-3
7.396344758E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.398853300E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.401361841E0,1.997369342E-3,1.731053460E-3,-1.331579551E-4,2.646462055E-3
7.403870383E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.406378925E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.408887466E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.411396008E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
7.413904550E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.416413091E0,3.062632866E-3,1.731053460E-3,-1.331579551E-4,3.520510928E-3
7.418921633E0,1.997369342E-3,1.731053460E-3,-1.331579551E-4,2.646462055E-3
7.421430175E0,1.997369342E-3,2.796316985E-3,-1.331579551E-4,3.438982990E-3
7.423938716E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
7.426447258E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.428955800E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.431464341E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.433972883E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.436481425E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.438989966E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.441498508E0,-1.198421582E-3,6.657897611E-4,9.321057005E-4,1.657803164E-3
7.444007050E0,-2.263685223E-3,6.657897611E-4,-1.331579551E-4,2.363319241E-3
7.446515591E0,-1.198421582E-3,1.731053460E-3,-1.331579551E-4,2.109618783E-3
7.449024133E0,-1.198421582E-3,1.731053460E-3,-1.331579551E-4,2.109618783E-3
7.451532675E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.454041216E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.456549758E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.459058300E0,-1.331579551E-4,3.861580743E-3,-1.198421582E-3,4.045460562E-3
7.461566841E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.464075383E0,-1.198421582E-3,3.861580743E-3,-1.331579551E-4,4.045460562E-3
7.466583925E0,-1.198421582E-3,2.796316985E-3,-1.331579551E-4,3.045214936E-3
7.469092466E0,-1.331579551E-4,3.861580743E-3,-1.331579551E-4,3.866169669E-3
7.471601008E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.474109550E0,-1.331579551E-4,3.861580743E-3,-1.198421582E-3,4.045460562E-3
7.476618091E0,-1.331579551E-4,3.861580743E-3,-1.198421582E-3,4.045460562E-3
7.479126633E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.481635175E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.484143716E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.486652258E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.489160800E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.491669341E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.494177883E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.496686425E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.499195019E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.501703612E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
7.504212206E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.506720800E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.509229394E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.511737987E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.514246581E0,9.321057005E-4,6.657897611E-4,-1.198421582E-3,1.657803164E-3
7.516755175E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.519263769E0,-1.198421582E-3,1.731053460E-3,-1.198421582E-3,2.422596677E-3
7.521772362E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.524280956E0,-1.331579551E-4,6.657897611E-4,1.997369342E-3,2.109618765E-3
7.526789550E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.529298144E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
7.531806737E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.534315331E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.536823925E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.539332519E0,-1.198421582E-3,1.731053460E-3,9.321057005E-4,2.302516321E-3
7.541841112E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.544349706E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.546858300E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.549366894E0,-1.331579551E-4,-3.994738800E-4,-1.331579551E-4,4.416349882E-4
7.551875487E0,-1.331579551E-4,-3.994738800E-4,-1.331579551E-4,4.416349882E-4
7.554384081E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.556892675E0,9.321057005E-4,2.796316985E-3,9.321057005E-4,3.091444768E-3
7.559401269E0,1.997369342E-3,2.796316985E-3,-1.331579551E-4,3.438982990E-3
7.561909862E0,-1.331579551E-4,3.861580743E-3,9.321057005E-4,3.974714821E-3
7.564418456E0,9.321057005E-4,2.796316985E-3,9.321057005E-4,3.091444768E-3
7.566927050E0,-1.331579551E-4,2.796316985E-3,9.321057005E-4,2.950583122E-3
7.569435644E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.571944237E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.574452831E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.576961373E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.579469914E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.581978456E0,-1.331579551E-4,-3.994738800E-4,-1.331579551E-4,4.416349882E-4
7.584486998E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.586995539E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.589504081E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
7.592012623E0,1.997369342E-3,2.796316985E-3,-1.198421582E-3,3.639380065E-3
7.594521164E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.597029706E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.599538248E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.602046789E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.604555331E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.607063873E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.609572414E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.612080956E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.614589498E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.617098039E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.619606581E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.622115123E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.624623664E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.627132206E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.629640748E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.632149289E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.634657831E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.637166373E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.639674914E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.642183456E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.644691998E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.647200539E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.649709081E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.652217623E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.654726164E0,1.997369342E-3,3.861580743E-3,-1.331579551E-4,4.349600115E-3
7.657234706E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.659743248E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.662251789E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.664760331E0,-1.198421582E-3,1.731053460E-3,-1.331579551E-4,2.109618783E-3
7.667268873E0,-1.198421582E-3,6.657897611E-4,-1.198421582E-3,1.820907626E-3
7.669777414E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.672285956E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.674794498E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.677303039E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.679811581E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.682320123E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.684828664E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.687337206E0,-1.331579551E-4,-3.994738800E-4,9.321057005E-4,1.022805680E-3
7.689845748E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.692354289E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.694862831E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.697371373E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.699879914E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.702388456E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.704896998E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.707405539E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.709914081E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.712422623E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.714931164E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.717439706E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.719948248E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.722456789E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.724965331E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.727473873E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.729982414E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.732490956E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.734999498E0,-1.331579551E-4,6.657897611E-4,1.997369342E-3,2.109618765E-3
7.737508039E0,-1.331579551E-4,1.731053460E-3,1.997369342E-3,2.646462055E-3
7.740016581E0,-1.198421582E-3,1.731053460E-3,-1.331579551E-4,2.109618783E-3
7.742525123E0,-1.198421582E-3,1.731053460E-3,-1.198421582E-3,2.422596677E-3
7.745033664E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.747542206E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.750050748E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.752559289E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.755067831E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.757576373E0,-1.331579551E-4,2.796316985E-3,9.321057005E-4,2.950583122E-3
7.760084914E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.762593456E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.765101998E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.767610539E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.770119081E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.772627623E0,-1.331579551E-4,1.731053460E-3,-2.263685223E-3,2.852814034E-3
7.775136164E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.777644706E0,-1.331579551E-4,3.861580743E-3,-1.198421582E-3,4.045460562E-3
7.780153248E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.782661789E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.785170331E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.787678873E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.790187414E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.792695956E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.795204498E0,1.997369342E-3,1.731053460E-3,-1.331579551E-4,2.646462055E-3
7.797713039E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.800221581E0,-1.198421582E-3,1.731053460E-3,-1.331579551E-4,2.109618783E-3
7.802730123E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.805238664E0,1.997369342E-3,2.796316985E-3,9.321057005E-4,3.560574954E-3
7.807747206E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.810255748E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.812764289E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.815272831E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.817781373E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.820289914E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.822798456E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.825306998E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.827815539E0,1.997369342E-3,1.731053460E-3,9.321057005E-4,2.802650782E-3
7.830324081E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.832832623E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.835341164E0,-1.331579551E-4,3.861580743E-3,-1.198421582E-3,4.045460562E-3
7.837849706E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
7.840358248E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
7.842866789E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.845375331E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.847883873E0,1.997369342E-3,6.657897611E-4,-1.331579551E-4,2.109618765E-3
7.850392414E0,9.321057005E-4,-3.994738800E-4,-1.331579551E-4,1.022805680E-3
7.852900956E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.855409498E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.857918039E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.860426581E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.862935123E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.865443664E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.867952206E0,1.997369342E-3,6.657897611E-4,-1.331579551E-4,2.109618765E-3
7.870460748E0,9.321057005E-4,6.657897611E-4,-1.198421582E-3,1.657803164E-3
7.872969289E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.875477831E0,1.997369342E-3,6.657897611E-4,-1.331579551E-4,2.109618765E-3
7.877986373E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.880494914E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.883003456E0,-1.198421582E-3,1.731053460E-3,9.321057005E-4,2.302516321E-3
7.885511998E0,-1.331579551E-4,2.796316985E-3,9.321057005E-4,2.950583122E-3
7.888020539E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.890529081E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.893037623E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.895546216E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.898054810E0,-1.198421582E-3,6.657897611E-4,-1.331579551E-4,1.377396578E-3
7.900563404E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.903071998E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
7.905580591E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.908089185E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.910597779E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.913106373E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.915614966E0,9.321057005E-4,3.861580743E-3,-1.331579551E-4,3.974714821E-3
7.918123560E0,9.321057005E-4,2.796316985E-3,9.321057005E-4,3.091444768E-3
7.920632154E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.923140748E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.925649341E0,-1.331579551E-4,-3.994738800E-4,-1.331579551E-4,4.416349882E-4
7.928157935E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
7.930666529E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
7.933175123E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.935683716E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.938192310E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
7.940700904E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.943209498E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.945718091E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.948226685E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.950735279E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
7.953243873E0,9.321057005E-4,6.657897611E-4,-1.198421582E-3,1.657803164E-3
7.955752466E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.958261060E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
7.960769654E0,-1.198421582E-3,6.657897611E-4,-1.331579551E-4,1.377396578E-3
7.963278248E0,-1.331579551E-4,1.731053460E-3,9.321057005E-4,1.970557830E-3
7.965786841E0,-1.331579551E-4,3.861580743E-3,9.321057005E-4,3.974714821E-3
7.968295435E0,-1.331579551E-4,3.861580743E-3,9.321057005E-4,3.974714821E-3
7.970803977E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.973312519E0,-1.331579551E-4,2.796316985E-3,9.321057005E-4,2.950583122E-3
7.975821060E0,9.321057005E-4,1.731053460E-3,9.321057005E-4,2.175818962E-3
7.978329602E0,9.321057005E-4,6.657897611E-4,9.321057005E-4,1.476793174E-3
7.980838144E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
7.983346685E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
7.985855227E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
7.988363769E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
7.990872310E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
7.993380852E0,-1.331579551E-4,1.731053460E-3,-2.263685223E-3,2.852814034E-3
7.995889394E0,-1.331579551E-4,3.861580743E-3,-2.263685223E-3,4.478147793E-3
7.998397935E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
8.000906477E0,1.997369342E-3,1.731053460E-3,9.321057005E-4,2.802650782E-3
8.003415019E0,1.997369342E-3,2.796316985E-3,-1.331579551E-4,3.438982990E-3
8.005923560E0,9.321057005E-4,1.731053460E-3,-1.331579551E-4,1.970557830E-3
8.008432102E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
8.010940644E0,-1.331579551E-4,6.657897611E-4,-1.331579551E-4,6.919090172E-4
8.013449185E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
8.015957727E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
8.018466269E0,9.321057005E-4,2.796316985E-3,9.321057005E-4,3.091444768E-3
8.020974810E0,9.321057005E-4,2.796316985E-3,9.321057005E-4,3.091444768E-3
8.023483352E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
8.025991894E0,-1.331579551E-4,1.731053460E-3,-1.198421582E-3,2.109618783E-3
8.028500435E0,-1.331579551E-4,6.657897611E-4,-2.263685223E-3,2.363319241E-3
8.031008977E0,-1.331579551E-4,6.657897611E-4,-2.263685223E-3,2.363319241E-3
8.033517519E0,-1.198421582E-3,6.657897611E-4,-1.331579551E-4,1.377396578E-3
8.036026060E0,-1.198421582E-3,6.657897611E-4,-1.331579551E-4,1.377396578E-3
8.038534602E0,-1.198421582E-3,6.657897611E-4,-1.198421582E-3,1.820907626E-3
8.041043144E0,-1.331579551E-4,2.796316985E-3,-1.331579551E-4,2.802650667E-3
8.043551685E0,-1.331579551E-4,2.796316985E-3,-1.198421582E-3,3.045214936E-3
8.046060227E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
8.048568769E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
8.051077310E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
8.053585852E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
8.056094394E0,9.321057005E-4,1.731053460E-3,-1.198421582E-3,2.302516321E-3
8.058602935E0,9.321057005E-4,2.796316985E-3,-1.198421582E-3,3.181890005E-3
8.061111477E0,9.321057005E-4,2.796316985E-3,-1.331579551E-4,2.950583122E-3
8.063620019E0,-1.331579551E-4,1.731053460E-3,-1.331579551E-4,1.741266253E-3
8.066128560E0,-1.198421582E-3,1.731053460E-3,-1.198421582E-3,2.422596677E-3
8.068637102E0,-1.331579551E-4,6.657897611E-4,-1.198421582E-3,1.377396578E-3
8.071145644E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
8.073654185E0,-1.331579551E-4,6.657897611E-4,9.321057005E-4,1.153181722E-3
8.076162727E0,9.321057005E-4,6.657897611E-4,-1.331579551E-4,1.153181722E-3
